date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:39	25806/25806	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:39%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/portfolio/p4.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/portfolio/p4.webp	(from https://htmldemo.net/harosa/harosa-v2/portfolio.html)
16:18:40	22400/22400	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:40%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/portfolio/p7.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/portfolio/p7.webp	(from https://htmldemo.net/harosa/harosa-v2/portfolio.html)
16:18:40	21202/21202	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:40%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/portfolio/p5.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/portfolio/p5.webp	(from https://htmldemo.net/harosa/harosa-v2/portfolio.html)
16:18:41	41516/41516	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:41%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/blog/related1.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/blog/related1.webp	(from https://htmldemo.net/harosa/harosa-v2/single-blog.html)
16:18:41	13560/13560	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:41%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/blog/related2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/blog/related2.webp	(from https://htmldemo.net/harosa/harosa-v2/single-blog.html)
16:18:41	18108/18108	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:42%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/blog/related3.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/blog/related3.webp	(from https://htmldemo.net/harosa/harosa-v2/single-blog.html)
16:18:42	582/582	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:42%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/blog/road-avatar.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/blog/road-avatar.webp	(from https://htmldemo.net/harosa/harosa-v2/single-blog.html)
16:18:42	208/208	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:43%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/blog/avatar.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/blog/avatar.webp	(from https://htmldemo.net/harosa/harosa-v2/single-blog.html)
16:18:43	2586/2586	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:43%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/brand/sin.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/brand/sin.webp	(from https://htmldemo.net/harosa/harosa-v2/single-product.html)
16:18:44	26942/26942	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:44%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service-section2.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service-section2.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
16:18:44	43072/43072	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:45%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service4.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service4.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
16:18:45	30130/30130	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:45%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service5.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service5.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
16:18:45	9308/9308	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:46%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service6.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service6.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
16:18:46	19018/19018	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:46%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service7.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service7.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
16:18:46	45716/45716	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:47%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service8.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service8.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
16:18:47	43072/43072	---M--	200	added ('OK')	image/webp	date:Tue,%2021%20May%202024%2016:18:47%20GMT	https://htmldemo.net/harosa/harosa-v2/assets/images/service/service9.webp	D:/Kojo/Test2/htmldemo.net/harosa/harosa-v2/assets/images/service/service9.webp	(from https://htmldemo.net/harosa/harosa-v2/service-2.html)
